product_id,product_name,product_description,product_active,product_metadata,item_count,subscription_count,customer_count,price_ids,unit_amounts,currencies,intervals,interval_counts,ottawa_item_count,non_ottawa_item_count
prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,Monthly billing for annual inspect fee,True,{},311,311,311,"[""price_1R8l1SE2kujhweZxySQB0Ift""]",[1300],"[""cad""]","[""month""]",[1],0,311
prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,PID252610,True,"{""increaseable"": ""true""}",195,195,195,"[""price_1TdN62E2kujhweZxRDlo8Fw8"", ""price_1TdN63E2kujhweZxmopqha3B"", ""price_1TdN65E2kujhweZxSJcdBlkr"", ""price_1TdN67E2kujhweZx14tUBlu8"", ""price_1TdN68E2kujhweZxAuRxqNWu"", ""price_1TdN6AE2kujhweZxfkf0tDEv"", ""price_1TdN6BE2kujhweZxaPTeHcmp"", ""price_1TdN6DE2kujhweZxQOUAafEn"", ""price_1TdN6FE2kujhweZxKvhag39c"", ""price_1TdN6HE2kujhweZxTaJOeEtL"", ""price_1TdN6JE2kujhweZxzmoOLITk"", ""price_1TdN6LE2kujhweZx0RjhCqlm"", ""price_1TdN6ME2kujhweZx5mAMaNiV"", ""price_1TdN6OE2kujhweZxH3BkxVmW"", ""price_1TdN6QE2kujhweZxfuotWKUG"", ""price_1TdN6SE2kujhweZxuarSTTvE"", ""price_1TdN6UE2kujhweZxKis5vOg2"", ""price_1TdN6WE2kujhweZxCeh9R3Vv"", ""price_1TdN6bE2kujhweZx1HWikOYy"", ""price_1TdN6dE2kujhweZx0Vx2afoW"", ""price_1TdN6fE2kujhweZxnI27A1sz"", ""price_1TdN6gE2kujhweZxSnP5driY"", ""price_1TdN6iE2kujhweZxNbDxvsLw"", ""price_1TdN6mE2kujhweZxsIDX94Dj"", ""price_1TdN6nE2kujhweZxjX2kPCpE"", ""price_1TdN6pE2kujhweZx5IjTn3dF"", ""price_1TdN6rE2kujhweZxbbuHNSdk"", ""price_1TdN6sE2kujhweZxiCkryzCI"", ""price_1TdN6uE2kujhweZx1WKhUZcW"", ""price_1TdN6wE2kujhweZxlY5JRLNr"", ""price_1TdN6xE2kujhweZxCcqGwujh"", ""price_1TdN6zE2kujhweZxRcB2KH4u"", ""price_1TdN71E2kujhweZxxmjfM9Si"", ""price_1TdN72E2kujhweZxVKwGR9Nh"", ""price_1TdN74E2kujhweZxN0AbDB1E"", ""price_1TdN75E2kujhweZxy5CLlGYY"", ""price_1TdN77E2kujhweZxwnOLKepo"", ""price_1TdN79E2kujhweZxpPk16OIT"", ""price_1TdN7BE2kujhweZxPVEj8BnQ"", ""price_1TdN7CE2kujhweZxJ1TV0D1L"", ""price_1TdN7EE2kujhweZxwdNfhmBS"", ""price_1TdN7GE2kujhweZx59hjzJtZ"", ""price_1TdN7JE2kujhweZxPG9sb8xh"", ""price_1TdN7KE2kujhweZx4uXagUQh"", ""price_1TdN7ME2kujhweZxBxXmyI1y"", ""price_1TdN7OE2kujhweZxDSsBZirc"", ""price_1TdN7SE2kujhweZxJAgUmK5K"", ""price_1TdN7TE2kujhweZxoChhqTdL"", ""price_1TdN7hE2kujhweZxUFl5MMr8"", ""price_1TdN7jE2kujhweZxu68cQSyH"", ""price_1TdN7lE2kujhweZxr2Mwks8u"", ""price_1TdN88E2kujhweZxu4hzdyZv"", ""price_1TdN89E2kujhweZxER4aCUvT"", ""price_1TdN8BE2kujhweZxz4yU66sd"", ""price_1TdN8DE2kujhweZxhyJJOnBl"", ""price_1TdNAgE2kujhweZxJqG3qXUg"", ""price_1TdNBFE2kujhweZxXXmfro5Y"", ""price_1TdNC6E2kujhweZxccgNIqRH"", ""price_1TdNCME2kujhweZxCIU2nntX"", ""price_1TdNCNE2kujhweZxNamsnQK7"", ""price_1TdNCqE2kujhweZxWCKco9KB"", ""price_1TdNCrE2kujhweZxTt9NcJ5d"", ""price_1TdNDBE2kujhweZx5T9Xbs8u"", ""price_1TdNDNE2kujhweZxQpjVdnaj"", ""price_1TdNDdE2kujhweZxwPuG7wGx"", ""price_1TdNDeE2kujhweZxyeRnoHFr"", ""price_1TdNDiE2kujhweZxeiDOEjhD"", ""price_1TdNDkE2kujhweZxvzbiR24B"", ""price_1TdNDnE2kujhweZxAXCiR4GX"", ""price_1TdNE2E2kujhweZx1MWCs0o1"", ""price_1TdNE4E2kujhweZxZVE8KkJR"", ""price_1TdNEME2kujhweZxDwHpaJBv"", ""price_1TdNEOE2kujhweZxzU8pkRnE"", ""price_1TdNEQE2kujhweZxBLcfgIfU"", ""price_1TdNEVE2kujhweZx63ykzBLf"", ""price_1TdNEgE2kujhweZxHUVM8hTN"", ""price_1TdNEiE2kujhweZxDAn8VfBi"", ""price_1TdNElE2kujhweZxglnT4Rcd"", ""price_1TdNEnE2kujhweZxwF1GSJmj"", ""price_1TdNEpE2kujhweZxNCzdoBfs"", ""price_1TdNErE2kujhweZxBG2YWiA0"", ""price_1TdNEsE2kujhweZxfmVzsM7r"", ""price_1TdNEwE2kujhweZxGA1Av7i7"", ""price_1TdNEyE2kujhweZxq0Uych2Y"", ""price_1TdNF3E2kujhweZxutkTKDdC"", ""price_1TdNF5E2kujhweZxvQiOMXuR"", ""price_1TdNF7E2kujhweZxsSN8Icxm"", ""price_1TdNFAE2kujhweZxIYrreKT3"", ""price_1TdNFCE2kujhweZxxk6emYmD"", ""price_1TdNFEE2kujhweZxfrRnGlLh"", ""price_1TdNFGE2kujhweZx37zqxLLS"", ""price_1TdNFIE2kujhweZxClJOmln3"", ""price_1TdNFJE2kujhweZxygrG6kC0"", ""price_1TdNFME2kujhweZxNW2syJoM"", ""price_1TdNFOE2kujhweZxxqAx0ynu"", ""price_1TdNFPE2kujhweZxTYaB1BJ8"", ""price_1TdNFTE2kujhweZx6YicvjVN"", ""price_1TdNFVE2kujhweZxfXskCwmJ"", ""price_1TdNFWE2kujhweZxKi0yRCTI"", ""price_1TdNFYE2kujhweZxRHYa9u5d"", ""price_1TdNFfE2kujhweZxRAGrzcAz"", ""price_1TdNFhE2kujhweZxHgGe5cTp"", ""price_1TdNFiE2kujhweZxa8MoJlf6"", ""price_1TdNFkE2kujhweZxH51Zd7bU"", ""price_1TdNFnE2kujhweZxJhMCJisP"", ""price_1TdNFpE2kujhweZxcgQhUDlc"", ""price_1TdNFqE2kujhweZxk6DAX37g"", ""price_1TdNFsE2kujhweZxoF4zsbg3"", ""price_1TdNFuE2kujhweZx3pFqsbdy"", ""price_1TdNFwE2kujhweZxCO4IWk5y"", ""price_1TdNFxE2kujhweZx5RT31Yew"", ""price_1TdNFzE2kujhweZxRnFInplL"", ""price_1TdNG1E2kujhweZxSGGtRcHz"", ""price_1TdNG9E2kujhweZxNw3Vvjnb"", ""price_1TdNGBE2kujhweZxwpH8RIOs"", ""price_1TdNGEE2kujhweZxdwBZepfM"", ""price_1TdNGTE2kujhweZxn1eDcBIi"", ""price_1TdNGaE2kujhweZx3W03EfWY"", ""price_1TdNGbE2kujhweZxuC7j5Sgr"", ""price_1TdNGdE2kujhweZxopVgNCNU"", ""price_1TdNGfE2kujhweZxwq2WBb29"", ""price_1TdNGgE2kujhweZxqLxMpKbK"", ""price_1TdNGiE2kujhweZxC7uyIAEy"", ""price_1TdNGmE2kujhweZxHrg5a8MP"", ""price_1TdNGoE2kujhweZxCQPNxpUx"", ""price_1TdNGpE2kujhweZxR0n4PCQi"", ""price_1TdNGrE2kujhweZxF9eGimeO"", ""price_1TdNGuE2kujhweZxkw4sf2Q6"", ""price_1TdNGwE2kujhweZxOvtA9Kuu"", ""price_1TdNH1E2kujhweZxKH5Wqw0J"", ""price_1TdNH3E2kujhweZxSmQXlLX5"", ""price_1TdNH4E2kujhweZx6lnfKzIk"", ""price_1TdNH6E2kujhweZxLwharKlZ"", ""price_1TdNH9E2kujhweZxwiKv5atZ"", ""price_1TdNHBE2kujhweZxUnZcz8u1"", ""price_1TdNHDE2kujhweZxnspb1d9S"", ""price_1TdNHQE2kujhweZxDZQJhD5s"", ""price_1TdNHWE2kujhweZxmIu5YHcL"", ""price_1TdNHYE2kujhweZxETt3InTO"", ""price_1TdNHZE2kujhweZxFpTK1veM"", ""price_1TdNHzE2kujhweZxRoJRovaV"", ""price_1TdNI1E2kujhweZxOSRjbHw9"", ""price_1TdNI7E2kujhweZxGKv091vN"", ""price_1TdNI8E2kujhweZxnOVzGeuY"", ""price_1TdNIAE2kujhweZxenGHL4Vf"", ""price_1TdNICE2kujhweZxEh9KvkoY"", ""price_1TdNIDE2kujhweZx5YFcJ2Au"", ""price_1TdNIFE2kujhweZxN5jOS7Nu"", ""price_1TdNIKE2kujhweZxgry1qMvv"", ""price_1TdNIME2kujhweZxmcsjGsQS"", ""price_1TdNIOE2kujhweZxQwMbgKFC"", ""price_1TdNIPE2kujhweZxrgUoGmLf"", ""price_1TdNISE2kujhweZx51HzhSqH"", ""price_1TdNITE2kujhweZxg3MHTfuS"", ""price_1TdNIVE2kujhweZxD3wrjeUs"", ""price_1TdNIXE2kujhweZxCPI7QTDS"", ""price_1TdNIYE2kujhweZxfQCYH9M4"", ""price_1TdNIaE2kujhweZxZkhB4K89"", ""price_1TdNIcE2kujhweZxrnETXjUS"", ""price_1TdNIeE2kujhweZxhjjGPKfb"", ""price_1TdevNE2kujhweZxIGArW7uy"", ""price_1TdikwE2kujhweZxju8FhIY0"", ""price_1Tdil2E2kujhweZxGCe25OmM"", ""price_1Tdil4E2kujhweZx7YmcsX59"", ""price_1Tdil5E2kujhweZxFAgI5vXC"", ""price_1Tdil7E2kujhweZxQallGlFt"", ""price_1Tdil9E2kujhweZx0Oaxyq85"", ""price_1TdilCE2kujhweZx3klHNayK"", ""price_1TdilLE2kujhweZxGEKOLqRf"", ""price_1TdilNE2kujhweZxAiMzahFl"", ""price_1TdilSE2kujhweZx4N3ud4cT"", ""price_1TdilTE2kujhweZxLdgz7GSE"", ""price_1TdilWE2kujhweZxg1IiGiO0"", ""price_1TdilYE2kujhweZxhslu1etI""]","[9336, 9373, 9579, 9682, 14626, 15656, 16171]","[""cad""]","[""month""]",[1],0,195
prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,,True,{},189,189,189,"[""price_1PahsjE2kujhweZxZUnm9a53""]",[1400],"[""cad""]","[""month""]",[1],0,189
prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,PID252608,True,"{""increaseable"": ""true""}",51,51,51,"[""price_1TdN7XE2kujhweZxy3OluhI5"", ""price_1TdN96E2kujhweZxqSlKThcK"", ""price_1TdN9HE2kujhweZxMAeCaw8s"", ""price_1TdNAeE2kujhweZxPQmozXzv"", ""price_1TdNCVE2kujhweZxuVeUZaDJ"", ""price_1TdNDgE2kujhweZxlBkYfw1b"", ""price_1TdNEZE2kujhweZxKmnC2o9c"", ""price_1TdNEbE2kujhweZxM8IFRLJz"", ""price_1TdNEdE2kujhweZxyFDuTI0M"", ""price_1TdNEeE2kujhweZx51pBnoRk"", ""price_1TdNEzE2kujhweZxcWOQflTt"", ""price_1TdNF1E2kujhweZxZXN2PbIO"", ""price_1TdNG6E2kujhweZxOMJJlVAg"", ""price_1TdNG7E2kujhweZxG5lfWqqG"", ""price_1TdNGGE2kujhweZxyh3yKEzl"", ""price_1TdNGJE2kujhweZx6ukqQCDF"", ""price_1TdNGKE2kujhweZxI4Rm5dzG"", ""price_1TdNGME2kujhweZxNWxDqbzF"", ""price_1TdNGNE2kujhweZx80uvyP3I"", ""price_1TdNGVE2kujhweZxUqagAohP"", ""price_1TdNGkE2kujhweZxfscMoNSO"", ""price_1TdNGsE2kujhweZxDIT2bbUO"", ""price_1TdNGxE2kujhweZxQsUUqEQv"", ""price_1TdNGzE2kujhweZxofzOalyg"", ""price_1TdNH8E2kujhweZxqF494nCd"", ""price_1TdNHEE2kujhweZxuuOybHM4"", ""price_1TdNHGE2kujhweZx0KMzkqJJ"", ""price_1TdNHKE2kujhweZxFNJevK8E"", ""price_1TdNHNE2kujhweZxtF2pqhX0"", ""price_1TdNHOE2kujhweZxvcovXdxy"", ""price_1TdNHRE2kujhweZxvUKhbmrY"", ""price_1TdNHTE2kujhweZxx91ESivf"", ""price_1TdNHUE2kujhweZxNSCtFNaI"", ""price_1TdNHbE2kujhweZxQuuKLLag"", ""price_1TdNHfE2kujhweZxzSkiBpSC"", ""price_1TdNHmE2kujhweZxsT4WfoP1"", ""price_1TdNHnE2kujhweZx3wEBsqFE"", ""price_1TdNHpE2kujhweZxTSFjGFUf"", ""price_1TdNHqE2kujhweZx2wYsMkXK"", ""price_1TdNHsE2kujhweZxnspNVuTK"", ""price_1TdNIHE2kujhweZxaBaorz0m"", ""price_1TdNIIE2kujhweZxFwRBrcIx"", ""price_1TdNIgE2kujhweZxhYG9mCFK"", ""price_1TdNIhE2kujhweZxWR5ZUVoh"", ""price_1TdNIkE2kujhweZx3r0D0duA"", ""price_1TdNImE2kujhweZx263SB0mG"", ""price_1TdNInE2kujhweZxsBKxaUW7"", ""price_1TdNIpE2kujhweZxdzr5b4fs"", ""price_1TdNIrE2kujhweZxUfxOOZ5h"", ""price_1TdilaE2kujhweZxPFXw2mMv"", ""price_1TgUVnE2kujhweZxUw2hKls7""]","[9682, 9866, 19673]","[""cad""]","[""month""]",[1],0,51
prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,PID-252605,True,"{""increaseable"": ""true""}",43,43,43,"[""price_1TdN6kE2kujhweZxsAKf1tVw"", ""price_1TdN7YE2kujhweZxzg7R6Udg"", ""price_1TdN84E2kujhweZxhhHEum9d"", ""price_1TdNAqE2kujhweZxR0487UOe"", ""price_1TdNAsE2kujhweZxAVhVH3Ev"", ""price_1TdNBGE2kujhweZxEPxc42yK"", ""price_1TdNBIE2kujhweZxGcaasViC"", ""price_1TdNBKE2kujhweZx53TVe8A4"", ""price_1TdNBLE2kujhweZx4iIOwzK2"", ""price_1TdNBNE2kujhweZx43dLU6bK"", ""price_1TdNBPE2kujhweZxrEDKtJk8"", ""price_1TdNBQE2kujhweZxWUevoWim"", ""price_1TdNBVE2kujhweZxhzY4yOPa"", ""price_1TdNBcE2kujhweZxydf7cDHF"", ""price_1TdNBeE2kujhweZxfQZQr61f"", ""price_1TdNBgE2kujhweZxnHy9OhuU"", ""price_1TdNBhE2kujhweZx2i5y8vBr"", ""price_1TdNBjE2kujhweZxpAUY0Mz4"", ""price_1TdNCAE2kujhweZxQykqL7Xc"", ""price_1TdNCCE2kujhweZxmhx3L8hi"", ""price_1TdNCYE2kujhweZxeYGJ6kZ0"", ""price_1TdNCaE2kujhweZxmpVRJrA0"", ""price_1TdNCcE2kujhweZxdHQyRrWR"", ""price_1TdNCtE2kujhweZxWjM63Hvw"", ""price_1TdNCuE2kujhweZxNcH7bsk4"", ""price_1TdNCwE2kujhweZxm4qwDPEU"", ""price_1TdNCyE2kujhweZxOdIgdLKo"", ""price_1TdND0E2kujhweZxKm9JqFgj"", ""price_1TdNDDE2kujhweZxqFgNe9Ko"", ""price_1TdNDFE2kujhweZxLylF3yqG"", ""price_1TdNDPE2kujhweZxVOotLGd6"", ""price_1TdNDRE2kujhweZxocNzoXVF"", ""price_1TdNDpE2kujhweZxmn1S8MjW"", ""price_1TdNDrE2kujhweZxPKuEmDkg"", ""price_1TdNDtE2kujhweZx9XHUW3fU"", ""price_1TdNDuE2kujhweZxyFRaGoJe"", ""price_1TdNDwE2kujhweZxAtFSkCmy"", ""price_1TdNE6E2kujhweZxAceROeRu"", ""price_1TdNE8E2kujhweZx0yLkDi5s"", ""price_1TdNEAE2kujhweZx11ywsTGf"", ""price_1TdNEBE2kujhweZxLnQeFGys"", ""price_1TdNEDE2kujhweZxAX9TKrCr"", ""price_1TdNEFE2kujhweZxD7IzjD91""]","[16126, 16171]","[""cad""]","[""month""]",[1],0,43
prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,PID252607,True,"{""increaseable"": ""true""}",42,42,42,"[""price_1TdN6XE2kujhweZxAYtVmOTV"", ""price_1TdN6ZE2kujhweZxplUSjtGT"", ""price_1TdN7QE2kujhweZxoE3hmklM"", ""price_1TdN7VE2kujhweZxVwvhXUme"", ""price_1TdN7cE2kujhweZx8hHK1t4Z"", ""price_1TdN7eE2kujhweZxjZqCxfnt"", ""price_1TdN7fE2kujhweZxM5mzh1o6"", ""price_1TdN7sE2kujhweZxlae7MQhB"", ""price_1TdN7uE2kujhweZxcllyTWyV"", ""price_1TdN7vE2kujhweZxBQAHmlOq"", ""price_1TdN7xE2kujhweZxR6EaXVFq"", ""price_1TdN7zE2kujhweZxAPrIjiaR"", ""price_1TdN81E2kujhweZx9L6n6y8q"", ""price_1TdN83E2kujhweZxMLAofn2G"", ""price_1TdN8EE2kujhweZxA4JGHyTA"", ""price_1TdN8GE2kujhweZxxt9eBf5P"", ""price_1TdN8IE2kujhweZxXndeqbE6"", ""price_1TdN8KE2kujhweZxnylPurYt"", ""price_1TdN8QE2kujhweZxWUHppzrO"", ""price_1TdN8SE2kujhweZxPmRjIcYR"", ""price_1TdN8XE2kujhweZx9fMQIaAB"", ""price_1TdN8ZE2kujhweZxXihDC0HP"", ""price_1TdN91E2kujhweZxJlBU60K9"", ""price_1TdN92E2kujhweZxHSi21RkE"", ""price_1TdN94E2kujhweZxYPz6v7p5"", ""price_1TdN9BE2kujhweZxD7OKvVQw"", ""price_1TdN9DE2kujhweZxyqlAo2JF"", ""price_1TdNESE2kujhweZxXDvhkkjM"", ""price_1TdNEuE2kujhweZx3kw6yt9P"", ""price_1TdNFaE2kujhweZxRVRulzsi"", ""price_1TdNGPE2kujhweZxGrOeTqJN"", ""price_1TdNGRE2kujhweZx0JUxIoci"", ""price_1TdNGWE2kujhweZx0b8EOPDf"", ""price_1TdNGYE2kujhweZx7TXqvYA5"", ""price_1TdNHgE2kujhweZx8WIHEYHW"", ""price_1TdNHiE2kujhweZxAZdjgtS6"", ""price_1TdNHkE2kujhweZx0MdvxZbh"", ""price_1TdNHuE2kujhweZxR6xR8eCs"", ""price_1TdNHwE2kujhweZxdMrJqlDr"", ""price_1TdNHyE2kujhweZxDI22xqo1"", ""price_1TdNI3E2kujhweZxsSNA8QrO"", ""price_1TdNI5E2kujhweZxWSAuCwZc""]","[14626, 15656, 15701]","[""cad""]","[""month""]",[1],0,42
prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,PID-252603,True,"{""increaseable"": ""true""}",42,42,42,"[""price_1TdN9IE2kujhweZxiF5ztkV2"", ""price_1TdNAvE2kujhweZxfub7RGyV"", ""price_1TdNAxE2kujhweZx5sWvLBpf"", ""price_1TdNAyE2kujhweZxMQiy0QgC"", ""price_1TdNB0E2kujhweZxTskp31Tp"", ""price_1TdNB2E2kujhweZxrnhs6BTr"", ""price_1TdNB3E2kujhweZxwPAFPctC"", ""price_1TdNB5E2kujhweZxoikLjJup"", ""price_1TdNB6E2kujhweZxrsDdJwTv"", ""price_1TdNB8E2kujhweZxkIAGIGpA"", ""price_1TdNBAE2kujhweZxkxbtyoof"", ""price_1TdNBUE2kujhweZxDEw1PZ55"", ""price_1TdNBZE2kujhweZx6FcSV1If"", ""price_1TdNBbE2kujhweZxBDL1I4PG"", ""price_1TdNBwE2kujhweZxsRH8qF9i"", ""price_1TdNBxE2kujhweZxksFPfYTp"", ""price_1TdNBzE2kujhweZxcpEmC04S"", ""price_1TdNC0E2kujhweZxcY1zmmGW"", ""price_1TdNC2E2kujhweZx258xtemh"", ""price_1TdNC4E2kujhweZxvOcqt860"", ""price_1TdNCKE2kujhweZx7XNxkjye"", ""price_1TdNCjE2kujhweZxr5TXe3lG"", ""price_1TdNClE2kujhweZx3AFNVnu7"", ""price_1TdNCmE2kujhweZxq7OKmH5p"", ""price_1TdNCoE2kujhweZxRjqS6QTH"", ""price_1TdND3E2kujhweZxOCFWqlUl"", ""price_1TdND5E2kujhweZxjMsR5UIV"", ""price_1TdND6E2kujhweZx2fRiH0qZ"", ""price_1TdND8E2kujhweZxHmiAYn2z"", ""price_1TdNDAE2kujhweZxVu3AcmqB"", ""price_1TdNDHE2kujhweZxbxlBJuQa"", ""price_1TdNDJE2kujhweZxQBOx48RS"", ""price_1TdNDLE2kujhweZxeUq4ChQU"", ""price_1TdNDUE2kujhweZxE15qyHFY"", ""price_1TdNDWE2kujhweZx0DSgZAGj"", ""price_1TdNDZE2kujhweZxhgP9yLs1"", ""price_1TdNDbE2kujhweZxwTWkJIXO"", ""price_1TdNDzE2kujhweZxu8fc3MJm"", ""price_1TdNE1E2kujhweZxoslOBukh"", ""price_1TdNEJE2kujhweZxW6lxkdxb"", ""price_1TdNEKE2kujhweZx4wOPQJMv"", ""price_1TdilOE2kujhweZxvz8RWIrJ""]",[9654],"[""cad""]","[""month""]",[1],0,42
prod_T3i4NxACBFJv8p,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252609,PID252609,True,"{""increaseable"": ""true""}",36,36,36,"[""price_1TdNA4E2kujhweZxwJvyy7N3"", ""price_1TdNIsE2kujhweZxvBenQiHV"", ""price_1TdNIuE2kujhweZxLiEmHbys"", ""price_1TdNIvE2kujhweZxzvO07CH2"", ""price_1TdNIxE2kujhweZxoqCYnsXQ"", ""price_1TdNIzE2kujhweZxa9exNeOZ"", ""price_1TdNJ0E2kujhweZx3a3YubZP"", ""price_1TdNJ2E2kujhweZxjqfLn5jS"", ""price_1TdNJ3E2kujhweZxaTdJAokR"", ""price_1TdNJ5E2kujhweZxcytibtzl"", ""price_1TdNJ7E2kujhweZxYUh3osqd"", ""price_1TdNJ8E2kujhweZxG0vSVqzu"", ""price_1TdNJAE2kujhweZx8TN9gsEv"", ""price_1TdNJBE2kujhweZxTPOyW61V"", ""price_1TdNJDE2kujhweZx3NfntYGR"", ""price_1TdNJEE2kujhweZxfRvm1k9Z"", ""price_1TdNJGE2kujhweZx9zl91oEq"", ""price_1TdNJHE2kujhweZxvREpQryi"", ""price_1TdNJJE2kujhweZxQDbp1xtx"", ""price_1TdNJKE2kujhweZxJeJn8MQk"", ""price_1TdNJME2kujhweZxke85CLrl"", ""price_1TdNJNE2kujhweZxTCgpff8N"", ""price_1TdNJOE2kujhweZxeUKoSyFU"", ""price_1TdNJQE2kujhweZxsVZ9mDBc"", ""price_1TdNJRE2kujhweZxAXMTokfw"", ""price_1TdNJTE2kujhweZxFjXvvLGU"", ""price_1TdNJVE2kujhweZxl6uYoduq"", ""price_1TdNJXE2kujhweZxpVLsRJYT"", ""price_1TdNJYE2kujhweZxVB4Y8qG8"", ""price_1TdNJZE2kujhweZxNto3suZV"", ""price_1TdNJbE2kujhweZxih6NtaGp"", ""price_1TdNJcE2kujhweZx03T3CHPd"", ""price_1TdNJeE2kujhweZxyUBFjCZU"", ""price_1TdNJfE2kujhweZxikUTN9XL"", ""price_1TdNJhE2kujhweZxSa9R53mG"", ""price_1TdNJiE2kujhweZxqV7Tf23w""]",[9442],"[""cad""]","[""month""]",[1],36,0
prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),True,"{""increaseable"": ""true""}",34,34,34,"[""price_1TdN8UE2kujhweZxTeq877ve"", ""price_1TdN8VE2kujhweZxWTYnexpf"", ""price_1TdN8bE2kujhweZx8MtOFweA"", ""price_1TdN8dE2kujhweZxc8kUg23Z"", ""price_1TdN8eE2kujhweZxdLz8pInI"", ""price_1TdN8gE2kujhweZx3hbaS5dw"", ""price_1TdN8iE2kujhweZxRSlpHXsI"", ""price_1TdN8jE2kujhweZx24Szq7Uf"", ""price_1TdN8lE2kujhweZxBWN4elcE"", ""price_1TdN8oE2kujhweZx0uVHUDTa"", ""price_1TdN8qE2kujhweZx1zjIpMy5"", ""price_1TdN8sE2kujhweZxH3laUxwn"", ""price_1TdN8uE2kujhweZxfx0wMXaW"", ""price_1TdN8wE2kujhweZxbIljWaid"", ""price_1TdN8xE2kujhweZx0F0vGITj"", ""price_1TdN9aE2kujhweZxjAZEn4yw"", ""price_1TdN9lE2kujhweZxlV0QHg7S"", ""price_1TdN9nE2kujhweZxm0r49D7t"", ""price_1TdN9oE2kujhweZxEjmile3U"", ""price_1TdN9qE2kujhweZxYr53Z9Jo"", ""price_1TdN9rE2kujhweZxnYQZM7ej"", ""price_1TdN9tE2kujhweZxXUXudymN"", ""price_1TdN9uE2kujhweZxLa1RIXMa"", ""price_1TdN9wE2kujhweZxH7DsRbuU"", ""price_1TdNAEE2kujhweZxgRXvZnUb"", ""price_1TdNAGE2kujhweZxogOCjnK8"", ""price_1TdNAME2kujhweZxWBpqFWiq"", ""price_1TdNAhE2kujhweZxXxKqKjtD"", ""price_1TdNAjE2kujhweZxX1sh2YCd"", ""price_1TdNAlE2kujhweZxwP45kUiK"", ""price_1TdNAoE2kujhweZxB1ADw2LR"", ""price_1TdilBE2kujhweZxI3BQjR1m"", ""price_1TdilIE2kujhweZx8m8IbqAE"", ""price_1TgQycE2kujhweZxapZt1CWK""]","[9373, 19673]","[""cad""]","[""month""]",[1],0,34
prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),True,"{""increaseable"": ""true""}",25,25,25,"[""price_1TdN9NE2kujhweZxNfuU91PM"", ""price_1TdN9PE2kujhweZx9QrdEPgY"", ""price_1TdN9RE2kujhweZxTr6Z2PAL"", ""price_1TdN9SE2kujhweZx0SHq6Ydg"", ""price_1TdN9eE2kujhweZxvbSJw9le"", ""price_1TdN9gE2kujhweZxjMO5WndN"", ""price_1TdN9hE2kujhweZxAIP4iJDm"", ""price_1TdN9jE2kujhweZxEIFahRol"", ""price_1TdNA1E2kujhweZxcnSjPXAR"", ""price_1TdNA3E2kujhweZxyqyRw7aU"", ""price_1TdNA6E2kujhweZxpU9vGcys"", ""price_1TdNA7E2kujhweZxpnaopyWf"", ""price_1TdNA9E2kujhweZxqomyKVN1"", ""price_1TdNABE2kujhweZxwoRsc9S0"", ""price_1TdNADE2kujhweZx8vZDgemn"", ""price_1TdNAHE2kujhweZxzONsb2u4"", ""price_1TdNANE2kujhweZxGbG0pQAE"", ""price_1TdNAPE2kujhweZxHO6caiKJ"", ""price_1TdNARE2kujhweZxBHM35eT5"", ""price_1TdNATE2kujhweZxnQVzTvnN"", ""price_1TdNAUE2kujhweZxLcumc2QX"", ""price_1TdNAWE2kujhweZxWVIE094u"", ""price_1TdilGE2kujhweZx2Emuch1V"", ""price_1TdilJE2kujhweZxWtovANcw"", ""price_1TgQ29E2kujhweZxRaLvH3p7""]","[15656, 19673]","[""cad""]","[""month""]",[1],0,25
