subscription_id,customer_id,action,reason,error,contract_start_date,contract_end_date,contract_term_years,inspection_fee_start_date,inspection_fee_end_date,inspection_fee_years,inspection_fee_status,billing_rule_version
sub_1TqYIUE2kujhweZx6UmAf2ZE,cus_UqElbX5rsYSfwY,metadata_updated,,,2026-07-07,2076-07-07,50,2026-07-07,2029-07-07,3,active,1
sub_1TqY58E2kujhweZxemyjqeqN,cus_UqEYxkHhGHQAFs,metadata_updated,,,2026-07-07,2076-07-07,50,2026-07-07,2029-07-07,3,active,1
sub_1TgUVnE2kujhweZxbWmSqmZ6,cus_UfqC7GkPLuoLue,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1TgSSmE2kujhweZx0omYjE9V,cus_Ufo3f662KEk9vy,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1TgRmtE2kujhweZxH0ak7I7c,cus_UfnNlu2CK38zxo,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1TgR5rE2kujhweZxc3IpXDaB,cus_Ufmfy38ySmL4qV,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1TgQycE2kujhweZxiSDqLZ7d,cus_UfmXOfNLyvqNED,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1TgQsIE2kujhweZxrVKdu2pA,cus_UfmQZ3A9lnBMiX,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1TgQgqE2kujhweZxZNGzQWWk,cus_UfmEkXJGLjTlUM,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1TgQ2AE2kujhweZxQ4ENWBEZ,cus_UflZpdhBbU40SI,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1TgPtqE2kujhweZxojdhDtQ0,cus_UflQ09lyQ7BM2m,metadata_updated,,,2026-06-09,2076-06-09,50,2026-06-09,2029-06-09,3,active,1
sub_1Tf0mbE2kujhweZxBkklcyWP,cus_UeJPzA3VbtKL9y,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1Tf0g6E2kujhweZxUgJTEjKg,cus_UeJIxHxj2FXlc8,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1Tf0OZE2kujhweZxhRcHPnZE,cus_UeJ0sq2owRo6dd,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1Tf08qE2kujhweZxg1Yz74NM,cus_UeIkzZoxc5BELd,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1TezyhE2kujhweZxV86zzj0i,cus_UeIZ0SwN62XnyV,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1TezkpE2kujhweZx2T0MXmGH,cus_UeILyiRqnGC9Mi,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1Tey5wE2kujhweZxJHzFWAUQ,cus_UeGctl1iPY011Y,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1TexuhE2kujhweZx3ALYf76C,cus_UeGRodfO0LnigF,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1TexnZE2kujhweZxHAVd30UB,cus_UeGK1xSB51hYJp,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1TexQIE2kujhweZxKCBgJYUf,cus_UeFwR5skAIThOZ,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1Tex7lE2kujhweZxd3Cx9Gav,cus_UeFcRmTvqgTC6E,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1TewrgE2kujhweZx3gv0M1r8,cus_UeFMyy0yGxIC3r,metadata_updated,,,2026-06-05,2076-06-05,50,2026-06-05,2029-06-05,3,active,1
sub_1TTn7zE2kujhweZxmbSnfsCA,cus_USiYqIBaFkHvPQ,metadata_updated,,,2026-05-05,2076-05-05,50,2026-05-05,2029-05-05,3,active,1
sub_1TTmzQE2kujhweZx8Lb8yR7Q,cus_USiQD9LO82Foy1,metadata_updated,,,2026-05-05,2076-05-05,50,2026-05-05,2029-05-05,3,active,1
sub_1TTmraE2kujhweZx6eh2OUTM,cus_USiHeVxUVXQycP,metadata_updated,,,2026-05-05,2076-05-05,50,2026-05-05,2029-05-05,3,active,1
sub_1TTmmSE2kujhweZxLn7oxX5H,cus_USiCERRBbD3Tdg,metadata_updated,,,2026-05-05,2076-05-05,50,2026-05-05,2029-05-05,3,active,1
sub_1TTmhaE2kujhweZxSLp7TjSH,cus_USi76sdJ1UVgsm,metadata_updated,,,2026-05-05,2076-05-05,50,2026-05-05,2029-05-05,3,active,1
sub_1TThTGE2kujhweZxfCCbTfTB,cus_UScitaCk28EshL,metadata_updated,,,2026-05-05,2076-05-05,50,2026-05-05,2029-05-05,3,active,1
sub_1TThLQE2kujhweZxBGs9Qoij,cus_UScYE3CARaR1vk,metadata_updated,,,2026-05-05,2076-05-05,50,2026-05-05,2029-05-05,3,active,1
sub_1TThC8E2kujhweZxdSqudiUU,cus_UScQ8ed5np1RVK,metadata_updated,,,2026-05-05,2076-05-05,50,2026-05-05,2029-05-05,3,active,1
sub_1TTQsyE2kujhweZxSzWNUD8s,cus_USLZo2T8Mt452c,metadata_updated,,,2026-05-04,2076-05-04,50,2026-05-04,2029-05-04,3,active,1
sub_1TTQowE2kujhweZxGLTa4ils,cus_USLVz6JeOtlNho,metadata_updated,,,2026-05-04,2076-05-04,50,2026-05-04,2029-05-04,3,active,1
sub_1TTQi6E2kujhweZxBZ6MnM4A,cus_USLOqmA4XaqTa8,metadata_updated,,,2026-05-04,2076-05-04,50,2026-05-04,2029-05-04,3,active,1
sub_1TTQWoE2kujhweZx0NtbzPat,cus_USLDwIDJbO19rs,metadata_updated,,,2026-05-04,2076-05-04,50,2026-05-04,2029-05-04,3,active,1
sub_1TTQQyE2kujhweZxtoPHxD9O,cus_USL71BSD7ayXnj,metadata_updated,,,2026-05-04,2076-05-04,50,2026-05-04,2029-05-04,3,active,1
sub_1TTQIfE2kujhweZx2evxs9w9,cus_USKy2pNentbuFy,metadata_updated,,,2026-05-04,2076-05-04,50,2026-05-04,2029-05-04,3,active,1
sub_1TTQ9nE2kujhweZxApExWUm4,cus_USKp8nfhnqRv7C,metadata_updated,,,2026-05-04,2076-05-04,50,2026-05-04,2029-05-04,3,active,1
sub_1TTQ3uE2kujhweZxpi2ZQmB9,cus_USKjnGPZe1qMfq,metadata_updated,,,2026-05-04,2076-05-04,50,2026-05-04,2029-05-04,3,active,1
sub_1TTPORE2kujhweZxaU1R3gIU,cus_R2dcfQkRlDccAH,metadata_updated,,,2024-10-16,2074-10-16,50,2024-10-16,2027-10-16,3,active,1
sub_1TREdPE2kujhweZxnijkjU2G,cus_SIeRTDfvxE7yMR,metadata_updated,,,2025-05-12,2075-05-12,50,2025-05-12,2028-05-12,3,active,1
sub_1TQpeIE2kujhweZxWynJGFwN,cus_SLethGoBn9Bmko,metadata_updated,,,2025-05-20,2075-05-20,50,2025-05-20,2028-05-20,3,active,1
sub_1TJc2IE2kujhweZxbUxHZJZO,cus_UICROQlL3tp3i9,metadata_updated,,,2026-04-07,2076-04-07,50,2026-04-07,2029-04-07,3,active,1
sub_1TJG2LE2kujhweZxRbeXO5zP,cus_UHphFqEBWhrEK7,metadata_updated,,,2026-04-06,2076-04-06,50,2026-04-06,2029-04-06,3,active,1
sub_1TJFtdE2kujhweZxdBPO60WI,cus_UHpY0fheLPJfVg,metadata_updated,,,2026-04-06,2076-04-06,50,2026-04-06,2029-04-06,3,active,1
sub_1TJFgKE2kujhweZxUB5IVASp,cus_UHpKEl3wGCxKiB,metadata_updated,,,2026-04-06,2076-04-06,50,2026-04-06,2029-04-06,3,active,1
sub_1TJFLeE2kujhweZxn3YWF5by,cus_UHozEVl4CHzIn5,metadata_updated,,,2026-04-06,2076-04-06,50,2026-04-06,2029-04-06,3,active,1
sub_1THT3BE2kujhweZxmG1fUnwE,cus_UFyzDrjrZhlFd0,metadata_updated,,,2026-04-01,2076-04-01,50,2026-04-01,2029-04-01,3,active,1
sub_1THSv0E2kujhweZxBtf4LH9I,cus_UFyshW0jgXwq4n,metadata_updated,,,2026-04-01,2076-04-01,50,2026-04-01,2029-04-01,3,active,1
