action,reason,subscription_id,customer_id,subscription_status,subscription_item_id,product_id,product_name,price_id,unit_amount,currency,current_item_type,intended_item_type,current_metadata,merged_metadata,product_metadata,apply_status,apply_error
already_complete,Existing item_type metadata is correct.,sub_1TqYIUE2kujhweZx6UmAf2ZE,cus_UqElbX5rsYSfwY,active,si_UqEmrWMwHH1IAK,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1Tdil9E2kujhweZx0Oaxyq85,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TqYIUE2kujhweZx6UmAf2ZE,cus_UqElbX5rsYSfwY,active,si_UqEmfi7krPJymw,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TqY58E2kujhweZxemyjqeqN,cus_UqEYxkHhGHQAFs,active,si_UqEYNVQIhc3YBh,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1Tdil4E2kujhweZx7YmcsX59,16171,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TqY58E2kujhweZxemyjqeqN,cus_UqEYxkHhGHQAFs,active,si_UqEYOJ1JmO9H47,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TgUVnE2kujhweZxbWmSqmZ6,cus_UfqC7GkPLuoLue,active,si_UfqCUsLBEtZ5Of,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TgUVnE2kujhweZxUw2hKls7,19673,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TgUVnE2kujhweZxbWmSqmZ6,cus_UfqC7GkPLuoLue,active,si_UfqCNQA7fAe4LA,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TgSSmE2kujhweZx0omYjE9V,cus_Ufo3f662KEk9vy,active,si_Ufo4bqYE6yIUz7,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1Tdil5E2kujhweZxFAgI5vXC,14626,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TgSSmE2kujhweZx0omYjE9V,cus_Ufo3f662KEk9vy,active,si_Ufo4PWPw1gffJU,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TgRmtE2kujhweZxH0ak7I7c,cus_UfnNlu2CK38zxo,active,si_UfnNd6ZGgdHyDm,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1Tdil9E2kujhweZx0Oaxyq85,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TgRmtE2kujhweZxH0ak7I7c,cus_UfnNlu2CK38zxo,active,si_UfnNuHKBUBZlov,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
